Mean,Std,Skew,Kurtosis,Median Max Drawdown,Median Max Drawdown Duration,Time,Mean RT,Var RT,Skew RT,Kurt RT,Date,Lambda,hyperparams,description
0.0828705266812519,0.0592391780598559,0.332176612780143,3.27830543813167,0.0044670821361944,68.0,84.710368649,0.0115129488327575,6.4525685807195e-05,0.151955256566284,4.30554387418036,28-Mar-2021 23:30:21,0.1,"warmup = 100, frequency = 50",Ridge Shrinkage-28-Mar-2021 23:28:56.txt
0.0782136034488298,0.0550728025521418,0.292893356125315,3.28971630622996,0.0046242538139613,69.0,402.070565201,0.0116379335495583,6.91854359197803e-05,0.493383519498646,4.3842314594871,29-Mar-2021 00:15:07,0.1,"warmup = 100, frequency = 1",Mean Variance-29-Mar-2021 00:08:24.txt
0.0809441113947374,0.0570520959830351,0.276594182953615,3.21062448557869,0.0045999602690221,67.5,44.564367049,0.0115773626037803,6.63631916629408e-05,0.359779519610457,4.4243089617834,29-Mar-2021 00:34:50,0.1,"warmup = 1, frequency = 1",Exp Grad Max-29-Mar-2021 00:34:05.txt
0.077960113194952,0.055410565409407,0.334029527943665,3.33472164205485,0.0047358709288579,69.0,46.93036514,0.0115900487589858,6.97735266570952e-05,0.499372497911502,4.3169956937307,28-Mar-2021 23:40:17,0.1,"warmup = 100, frequency = 50",Mean Correlation-28-Mar-2021 23:39:30.txt
0.014064582718347,0.048388523047824,0.256436063266585,3.58000620718425,0.0608398651095684,117.5,42.682599163,0.0177647522249823,0.0044841408759406,0.477901023347011,4.234688999887,28-Mar-2021 13:23:44,0.1,"warmup = 100, frequency = 50",LedoitWolf-28-Mar-2021 13:23:01.txt
0.0312320346821564,0.0489569024527675,0.451595597288872,4.20014653919612,0.0322634156399373,88.5,45.893142819,0.0257161371040866,0.0016709890169068,0.684737165009608,4.5860562111447,28-Mar-2021 23:33:22,0.1,"warmup = 100, frequency = 50",PCA-28-Mar-2021 23:32:35.txt
0.173132344298937,0.112245076216364,1.67237145482236,8.03171387160473,0.0023438069134566,21.0,258.390837206,0.0106702935915776,2.79529296109645e-05,0.458348606981154,3.30594852995143,28-Mar-2021 13:29:03,0.1,"warmup = 100, frequency = 50",MAD-28-Mar-2021 13:24:44.txt
0.0882106317655147,0.0588798114065671,0.403232976926438,3.57164494197268,0.0040334212594298,57.0,83.386365082,0.0111960869038321,5.02095572184226e-05,0.0487094385257102,3.64713861519902,28-Mar-2021 23:53:57,0.1,"warmup = 100, frequency = 1",Inverse Volatility Weighted-28-Mar-2021 23:52:33.txt
0.419850203666962,0.213762135338713,1.31722210607387,5.13093464228415,0.0023438069134566,21.0,1203.606838701,0.0260512880700168,5.84338041282738e-05,0.361995853419224,2.75941676820159,30-Mar-2021 00:35:39,0.1,"warmup = 100, frequency = 50",Semivariance-30-Mar-2021 00:15:34.txt
0.016331158335534,0.0465109809978579,0.382843204031161,3.92863830019273,0.0573369263521822,122.0,375.081074202,0.0214924512250102,0.0043003401748387,0.672716076593482,4.78665978781584,29-Mar-2021 00:23:04,0.1,"warmup = 100, frequency = 1",Mean Variance-29-Mar-2021 00:16:49.txt
0.419850203666962,0.213762135338713,1.31722210607387,5.13093464228415,0.0023438069134566,21.0,1350.647123206,0.0260512880700168,5.84338041282738e-05,0.361995853419224,2.75941676820159,27-Mar-2021 23:41:39,0.1,"warmup = 100, frequency = 50",Semivariance-27-Mar-2021 23:19:07.txt
